0.017352 0.004031
0.017358 0.005041
0.017376 0.006051
0.017407 0.007061
0.017450 0.008071
0.017505 0.009081
0.017573 0.010091
0.017652 0.011101
0.017745 0.012112
0.017849 0.013122
0.017965 0.014132
0.018094 0.015142
0.018235 0.016152
0.018389 0.017162
0.018555 0.018172
0.018733 0.019182
0.018923 0.020192
0.019125 0.021202
0.019340 0.022213
0.019567 0.023223
0.019806 0.024233
0.020058 0.025243
0.020322 0.026253
0.020598 0.027263
0.020886 0.028273
0.021187 0.029283
0.021500 0.030293
0.021825 0.031303
0.022163 0.032314
0.022513 0.033324
0.022875 0.034334
0.023249 0.035344
0.023636 0.036354
0.024034 0.037364
0.024446 0.038374
0.024869 0.039384
0.025305 0.040394
0.025753 0.041404
0.026213 0.042415
0.026685 0.043425
0.027170 0.044435
0.027667 0.045445
0.028177 0.046455
0.028698 0.047465
0.029232 0.048475
0.029778 0.049485
0.030337 0.050495
0.030907 0.051505
0.031490 0.052516
0.032086 0.053526
0.032693 0.054536
0.033313 0.055546
0.033945 0.056556
0.034589 0.057566
0.035246 0.058576
0.035915 0.059586
0.036596 0.060596
0.037289 0.061606
0.037995 0.062617
0.038713 0.063627
0.039443 0.064637
0.040186 0.065647
0.040941 0.066657
0.041708 0.067667
0.042487 0.068677
0.043279 0.069687
0.044083 0.070697
0.044899 0.071707
0.045727 0.072718
0.046568 0.073728
0.047421 0.074738
0.048286 0.075748
0.049164 0.076758
0.050053 0.077768
0.050956 0.078778
0.051870 0.079788
0.052796 0.080798
0.053735 0.081808
0.054687 0.082819
0.055650 0.083829
0.056626 0.084839
0.057614 0.085849
0.058614 0.086859
0.059626 0.087869
0.060651 0.088879
0.061688 0.089889
0.062738 0.090899
0.063799 0.091910
0.064873 0.092920
0.065959 0.093930
0.067058 0.094940
0.068169 0.095950
0.069292 0.096960
0.070427 0.097970
0.071574 0.098980
0.072734 0.099990
0.073906 0.101000
0.075091 0.102011
0.076287 0.103021
0.077496 0.104031
