0.014994 0.005876
0.015000 0.006887
0.015017 0.007897
0.015046 0.008907
0.015086 0.009917
0.015137 0.010927
0.015200 0.011937
0.015274 0.012947
0.015360 0.013957
0.015457 0.014967
0.015566 0.015977
0.015686 0.016988
0.015817 0.017998
0.015960 0.019008
0.016114 0.020018
0.016280 0.021028
0.016457 0.022038
0.016646 0.023048
0.016846 0.024058
0.017057 0.025068
0.017280 0.026079
0.017514 0.027089
0.017760 0.028099
0.018017 0.029109
0.018286 0.030119
0.018566 0.031129
0.018857 0.032139
0.019160 0.033149
0.019475 0.034159
0.019800 0.035169
0.020137 0.036180
0.020486 0.037190
0.020846 0.038200
0.021218 0.039210
0.021600 0.040220
0.021995 0.041230
0.022401 0.042240
0.022818 0.043250
0.023246 0.044260
0.023686 0.045270
0.024138 0.046281
0.024601 0.047291
0.025075 0.048301
0.025561 0.049311
0.026058 0.050321
0.026567 0.051331
0.027087 0.052341
0.027618 0.053351
0.028161 0.054361
0.028715 0.055371
0.029281 0.056382
0.029858 0.057392
0.030447 0.058402
0.031047 0.059412
0.031658 0.060422
0.032281 0.061432
0.032916 0.062442
0.033561 0.063452
0.034219 0.064462
0.034887 0.065472
0.035567 0.066483
0.036259 0.067493
0.036962 0.068503
0.037676 0.069513
0.038402 0.070523
0.039139 0.071533
0.039888 0.072543
0.040648 0.073553
0.041419 0.074563
0.042202 0.075573
0.042997 0.076584
0.043802 0.077594
0.044620 0.078604
0.045448 0.079614
0.046288 0.080624
0.047140 0.081634
0.048003 0.082644
0.048877 0.083654
0.049763 0.084664
0.050660 0.085674
0.051569 0.086685
0.052489 0.087695
0.053420 0.088705
0.054363 0.089715
0.055318 0.090725
0.056283 0.091735
0.057261 0.092745
0.058249 0.093755
0.059249 0.094765
0.060261 0.095775
0.061284 0.096786
0.062318 0.097796
0.063364 0.098806
0.064421 0.099816
0.065490 0.100826
0.066570 0.101836
0.067662 0.102846
0.068764 0.103856
0.069879 0.104866
0.071005 0.105876
